Date,BTC-USD_Open,BTC-USD_High,BTC-USD_Low,BTC-USD_Close,BTC-USD_Volume,ETH-USD_Open,ETH-USD_High,ETH-USD_Low,ETH-USD_Close,ETH-USD_Volume,BNB-USD_Open,BNB-USD_High,BNB-USD_Low,BNB-USD_Close,BNB-USD_Volume,SOL-USD_Open,SOL-USD_High,SOL-USD_Low,SOL-USD_Close,SOL-USD_Volume,XRP-USD_Open,XRP-USD_High,XRP-USD_Low,XRP-USD_Close,XRP-USD_Volume,ADA-USD_Open,ADA-USD_High,ADA-USD_Low,ADA-USD_Close,ADA-USD_Volume,DOGE-USD_Open,DOGE-USD_High,DOGE-USD_Low,DOGE-USD_Close,DOGE-USD_Volume,MATIC-USD_Open,MATIC-USD_High,MATIC-USD_Low,MATIC-USD_Close,MATIC-USD_Volume,USDT-USD_Open,USDT-USD_High,USDT-USD_Low,USDT-USD_Close,USDT-USD_Volume,LTC-USD_Open,LTC-USD_High,LTC-USD_Low,LTC-USD_Close,LTC-USD_Volume,SHIB-USD_Open,SHIB-USD_High,SHIB-USD_Low,SHIB-USD_Close,SHIB-USD_Volume,TRX-USD_Open,TRX-USD_High,TRX-USD_Low,TRX-USD_Close,TRX-USD_Volume
,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,BNB-USD,BNB-USD,BNB-USD,BNB-USD,BNB-USD,SOL-USD,SOL-USD,SOL-USD,SOL-USD,SOL-USD,XRP-USD,XRP-USD,XRP-USD,XRP-USD,XRP-USD,ADA-USD,ADA-USD,ADA-USD,ADA-USD,ADA-USD,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,MATIC-USD,MATIC-USD,MATIC-USD,MATIC-USD,MATIC-USD,USDT-USD,USDT-USD,USDT-USD,USDT-USD,USDT-USD,LTC-USD,LTC-USD,LTC-USD,LTC-USD,LTC-USD,SHIB-USD,SHIB-USD,SHIB-USD,SHIB-USD,SHIB-USD,TRX-USD,TRX-USD,TRX-USD,TRX-USD,TRX-USD
2023-06-18,26510.45703125,26675.92578125,26325.890625,26336.212890625,9565695129,1727.1937255859375,1746.5091552734375,1718.1114501953125,1720.5775146484375,3820038842,244.59580993652344,248.27256774902344,242.76914978027344,244.08726501464844,372246652,15.64947509765625,15.812690734863281,15.361244201660156,15.43823528289795,141612316,0.4797869920730591,0.49669700860977173,0.4765709936618805,0.4875729978084564,743984056,0.2669230103492737,0.26866400241851807,0.2602030038833618,0.26096299290657043,136453692,0.062213998287916183,0.06374900043010712,0.061604999005794525,0.06216700002551079,243548821,0.6136339902877808,0.6178159713745117,0.5959479808807373,0.5968070030212402,265351648,0.9997109770774841,1.0004420280456543,0.999442994594574,0.9998080134391785,14276388752,76.90868377685547,78.43463134765625,76.50340270996094,77.17825317382812,274352131,7.000000096013537e-06,7.999999979801942e-06,7.000000096013537e-06,7.000000096013537e-06,196381639,0.07159099727869034,0.07197699695825577,0.06986500322818756,0.07012099772691727,147583377
2023-06-19,26335.44140625,26984.611328125,26312.83203125,26851.029296875,12826986222,1720.50537109375,1745.1346435546875,1705.8134765625,1737.659423828125,5210480121,244.0900421142578,244.41200256347656,239.14566040039062,242.9033660888672,359118142,15.438765525817871,16.07537078857422,15.414377212524414,16.073041915893555,163949883,0.4875720143318176,0.4972800016403198,0.48371100425720215,0.49339500069618225,870856054,0.26096799969673157,0.26324498653411865,0.25791001319885254,0.263047993183136,142015570,0.06216700002551079,0.06269799917936325,0.06169600039720535,0.06234100088477135,149792820,0.5968300104141235,0.6192389726638794,0.5942890048027039,0.6140419840812683,225072703,0.9997490048408508,1.000285029411316,0.9992240071296692,0.999862015247345,17980147544,77.17976379394531,77.63203430175781,76.35579681396484,77.42202758789062,293010032,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,102490690,0.07012099772691727,0.07027000188827515,0.06957799941301346,0.06996899843215942,142064691
2023-06-20,26841.6640625,28388.96875,26668.791015625,28327.48828125,22211859147,1736.8797607421875,1793.31396484375,1715.342529296875,1792.1199951171875,7171072578,242.88185119628906,247.82269287109375,239.01873779296875,247.6744384765625,477391843,16.07803726196289,16.66510581970215,15.759370803833008,16.635231018066406,265787114,0.4934239983558655,0.4955579936504364,0.4737829864025116,0.4928700029850006,1073485912,0.26309698820114136,0.27039799094200134,0.2532309889793396,0.27032899856567383,214174021,0.06234300136566162,0.06305699795484543,0.06091099977493286,0.06304500252008438,190107977,0.6140879988670349,0.6312900185585022,0.5929350256919861,0.6311659812927246,265318129,0.9997770190238953,1.0009640455245972,0.9993219971656799,1.000385046005249,27490561659,77.42572021484375,80.65240478515625,76.0155258178711,80.30889892578125,437548832,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,98126114,0.06996899843215942,0.07060100138187408,0.06821899861097336,0.07059100270271301,198690663
2023-06-21,28311.310546875,30737.330078125,28283.41015625,30027.296875,33346760979,1791.9949951171875,1898.6689453125,1788.4892578125,1891.0072021484375,11731457711,247.6829376220703,253.54193115234375,245.54824829101562,249.28634643554688,717670519,16.635486602783203,17.379573822021484,16.58346939086914,17.25704574584961,357788986,0.4928610026836395,0.5025219917297363,0.49033400416374207,0.500694990158081,1305891782,0.270330011844635,0.28863200545310974,0.2693980038166046,0.28700000047683716,343644852,0.06304500252008438,0.06646999716758728,0.06296499818563461,0.06570400297641754,370299722,0.6311450004577637,0.6755669713020325,0.6292290091514587,0.6696950197219849,425041083,1.0002809762954712,1.0008419752120972,0.9992799758911133,1.00005304813385,41597850081,80.30741882324219,87.15467071533203,80.13422393798828,85.14774322509766,814693890,7.000000096013537e-06,7.999999979801942e-06,7.000000096013537e-06,7.999999979801942e-06,150062421,0.07058800011873245,0.0726500004529953,0.07040400058031082,0.07238399982452393,230525361
2023-06-22,29995.935546875,30495.998046875,29679.158203125,29912.28125,20653160491,1889.79443359375,1932.0655517578125,1867.8765869140625,1872.9429931640625,8477657143,249.27647399902344,256.22003173828125,240.0522003173828,240.7924346923828,709030407,17.25714874267578,17.698505401611328,16.6103458404541,16.642620086669922,299233520,0.5006409883499146,0.523157000541687,0.49131301045417786,0.4949750006198883,1518125316,0.28698599338531494,0.3043000102043152,0.2861790060997009,0.2903130054473877,340493541,0.06569600105285645,0.06900600343942642,0.06554999947547913,0.06564299762248993,406178282,0.6696069836616516,0.7072880268096924,0.6549239754676819,0.6567909717559814,427209576,1.000182032585144,1.0008070468902588,0.9991509914398193,1.0001840591430664,31071097282,85.15050506591797,88.69551086425781,84.866455078125,86.07022094726562,606189402,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,365516265,0.07237999886274338,0.0740320011973381,0.07157699763774872,0.0719359964132309,189639822
2023-06-23,29896.3828125,31389.5390625,29845.21484375,30695.46875,24115570085,1872.540771484375,1932.5316162109375,1865.1920166015625,1892.862060546875,8290615074,240.79205322265625,248.80978393554688,240.09481811523438,244.56494140625,493157882,16.642969131469727,17.510692596435547,16.23674774169922,17.149534225463867,386994632,0.49496299028396606,0.5018900036811829,0.48614799976348877,0.4965659976005554,1108503309,0.2903429865837097,0.30223798751831055,0.2880629897117615,0.29648199677467346,245002154,0.06564000248908997,0.06966300308704376,0.06553400307893753,0.06817399710416794,319058221,0.6566870212554932,0.6917409896850586,0.6564589738845825,0.6750900149345398,318052995,1.0002249479293823,1.001391053199768,0.9999110102653503,1.000566005706787,31145738921,86.06431579589844,92.427978515625,85.43560028076172,91.20945739746094,755797463,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,164734023,0.07194799929857254,0.07358899712562561,0.07160799950361252,0.07315199822187424,176505028
2023-06-24,30708.73828125,30804.1484375,30290.146484375,30548.6953125,12147822496,1893.77197265625,1905.2274169921875,1867.8115234375,1876.0596923828125,5026191704,244.5535125732422,248.42861938476562,231.9947509765625,236.65965270996094,558809140,17.149274826049805,17.517597198486328,16.46331787109375,16.652862548828125,260480952,0.4965760111808777,0.4965760111808777,0.4828279912471771,0.48731300234794617,693890997,0.2964850068092346,0.29726600646972656,0.28593701124191284,0.290012001991272,208155226,0.06818100064992905,0.0683090016245842,0.065700002014637,0.06674200296401978,276939973,0.6751120090484619,0.6877040266990662,0.6491730213165283,0.6552990078926086,255007502,1.0006070137023926,1.0010130405426025,1.0001829862594604,1.000520944595337,20749225264,91.21172332763672,93.15872955322266,87.15614318847656,89.74402618408203,666550721,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,118080758,0.07315400242805481,0.07341299951076508,0.0716949999332428,0.07224699854850769,147193406
2023-06-25,30545.150390625,31041.271484375,30327.943359375,30480.26171875,12703464114,1875.84912109375,1929.0791015625,1870.85009765625,1900.506103515625,6937581709,236.6367645263672,241.8727569580078,235.63613891601562,238.8929901123047,414941211,16.651472091674805,17.34068489074707,16.60713768005371,16.97138023376465,252839095,0.4873160123825073,0.4956429898738861,0.48420798778533936,0.4902769923210144,681228509,0.2900019884109497,0.3030869960784912,0.2891179919242859,0.2923249900341034,225729335,0.06673900038003922,0.06796299666166306,0.06654500216245651,0.0667639970779419,191028870,0.6551560163497925,0.679419994354248,0.6507650017738342,0.6675840020179749,262502306,1.0004669427871704,1.000933051109314,0.9999499917030334,1.0004650354385376,21373038596,89.740478515625,90.31420135498047,87.13050842285156,88.2751693725586,487211798,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,98980264,0.07224799692630768,0.07363799959421158,0.07214800268411636,0.07320400327444077,144466984
2023-06-26,30480.5234375,30636.029296875,29955.744140625,30271.130859375,16493186997,1900.05029296875,1905.3604736328125,1840.215087890625,1859.432861328125,8619702292,238.87911987304688,241.17384338378906,234.2963409423828,236.13426208496094,427457532,16.969646453857422,17.10167694091797,16.02097511291504,16.27002716064453,275948459,0.4902789890766144,0.49125298857688904,0.4745739996433258,0.47933200001716614,953227780,0.2923089861869812,0.29245999455451965,0.27825498580932617,0.28035399317741394,211210054,0.06675399839878082,0.06678500026464462,0.06387899816036224,0.06474900245666504,266917426,0.6675189733505249,0.6697970032691956,0.6403560042381287,0.6454110145568848,263522736,1.0005630254745483,1.0008360147476196,0.999629020690918,1.0002119541168213,26117984793,88.26795196533203,89.90308380126953,86.41650390625,87.27570343017578,548434353,7.999999979801942e-06,7.999999979801942e-06,7.000000096013537e-06,7.999999979801942e-06,119079928,0.07320199906826019,0.07457999885082245,0.07245799899101257,0.07377299666404724,173527560
2023-06-27,30274.3203125,31006.787109375,30236.650390625,30688.1640625,16428827944,1859.34619140625,1911.3111572265625,1856.83837890625,1889.703369140625,7686042202,236.13107299804688,240.82284545898438,234.9900665283203,237.49267578125,348181738,16.26987075805664,16.909896850585938,16.1785888671875,16.61964988708496,259041273,0.4793570041656494,0.4849970042705536,0.4772320091724396,0.4838399887084961,847044879,0.28035399317741394,0.289108008146286,0.2793309986591339,0.28652000427246094,196600613,0.06474699825048447,0.06574299931526184,0.06455300003290176,0.06554500013589859,212409649,0.6454079747200012,0.6712579727172852,0.6441310048103333,0.6639419794082642,251811031,1.0002189874649048,1.0006040334701538,0.9995999932289124,1.000195026397705,23449790413,87.27226257324219,89.3742904663086,87.05574035644531,87.99827575683594,420226149,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,87322119,0.0737759992480278,0.07533299922943115,0.0737759992480278,0.074413001537323,150660903
2023-06-28,30696.560546875,30703.279296875,29921.822265625,30086.24609375,14571500779,1889.906494140625,1890.208984375,1822.102783203125,1827.97119140625,7135265016,237.5026397705078,237.5801544189453,226.9770965576172,230.65036010742188,480872336,16.621904373168945,16.627328872680664,15.74758243560791,15.98684310913086,327399744,0.4838390052318573,0.4839099943637848,0.4565410017967224,0.46522200107574463,989599376,0.28652599453926086,0.2867850065231323,0.2649100124835968,0.2671689987182617,277304805,0.06554999947547913,0.06556499749422073,0.061583999544382095,0.06260199844837189,274764095,0.6638579964637756,0.6638579964637756,0.6096400022506714,0.6144899725914001,346578557,1.000095009803772,1.0006959438323975,0.9995309710502625,1.0000250339508057,23894930229,88.01544189453125,88.05243682861328,82.12751007080078,83.06114959716797,556606414,7.999999979801942e-06,7.999999979801942e-06,7.000000096013537e-06,7.000000096013537e-06,113583481,0.07441700249910355,0.0744979977607727,0.0728669986128807,0.07374399900436401,155067955
2023-06-29,30086.1875,30796.25,30057.203125,30445.3515625,13180860821,1828.059326171875,1876.5302734375,1828.059326171875,1852.227294921875,5677228612,230.6324005126953,236.42100524902344,230.5876922607422,233.23245239257812,332343168,15.98551082611084,18.19975471496582,15.906376838684082,17.970457077026367,737633196,0.4651710093021393,0.47672298550605774,0.4623959958553314,0.4747219979763031,718808031,0.2671619951725006,0.2778699994087219,0.2670080065727234,0.2755639851093292,195764456,0.06259399652481079,0.06402800232172012,0.06255099922418594,0.06340699642896652,192396033,0.6144030094146729,0.6427839994430542,0.6124879717826843,0.6239010095596313,235799448,1.000080943107605,1.0005450248718262,0.9996479749679565,0.9998300075531006,21010132360,83.05780792236328,85.6585693359375,83.04206848144531,84.77587127685547,395849863,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,84527122,0.07374099642038345,0.07473299652338028,0.07349900156259537,0.07444699853658676,146670527
2023-06-30,30441.353515625,31256.86328125,29600.275390625,30477.251953125,26387306197,1852.0084228515625,1945.2742919921875,1831.281005859375,1933.18896484375,12895131248,233.19444274902344,241.3129425048828,232.2005157470703,240.36978149414062,626872820,17.971071243286133,19.855125427246094,17.314870834350586,18.897321701049805,1120379648,0.4746989905834198,0.4822700023651123,0.4565100073814392,0.4740369915962219,1261905827,0.275505006313324,0.2983100116252899,0.2726539969444275,0.2869560122489929,517537042,0.06340199708938599,0.06671199947595596,0.06264299899339676,0.06647899746894836,489091093,0.6238800287246704,0.6681780219078064,0.619704008102417,0.661014974117279,464441693,0.999701976776123,1.0006380081176758,0.9991999864578247,1.000080943107605,43642431673,84.76875305175781,110.79525756835938,84.58930206298828,108.16532897949219,3377766238,7.000000096013537e-06,7.999999979801942e-06,7.000000096013537e-06,7.999999979801942e-06,182250101,0.07444299757480621,0.07673999667167664,0.07430700212717056,0.07620500028133392,229107503
2023-07-01,30471.84765625,30641.2890625,30328.865234375,30590.078125,9086606733,1933.3238525390625,1942.7015380859375,1910.8486328125,1924.56591796875,5136809625,240.38690185546875,248.4702606201172,240.38690185546875,247.75942993164062,603755323,18.89606475830078,18.97142791748047,17.945798873901367,18.683902740478516,349552752,0.47402000427246094,0.47545498609542847,0.4656040072441101,0.47352200746536255,737421634,0.2869569957256317,0.29280799627304077,0.2827500104904175,0.2923400104045868,227531987,0.06648100167512894,0.07078900188207626,0.0664680004119873,0.06847800314426422,635045706,0.6610119938850403,0.6766930222511292,0.6515920162200928,0.6766930222511292,257553268,0.9998189806938171,1.0007280111312866,0.9995080232620239,1.000128984451294,19795362801,108.20174407958984,111.75740814208984,104.6958236694336,107.22920227050781,1853573626,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,122321496,0.07620999962091446,0.07766500115394592,0.07611600309610367,0.07721299678087234,157022109
2023-07-02,30587.26953125,30766.140625,30264.01953125,30620.76953125,10533418042,1924.4481201171875,1958.1607666015625,1895.906982421875,1937.4383544921875,6343966490,247.78602600097656,248.056396484375,243.24127197265625,246.25791931152344,519491311,18.689668655395508,19.704559326171875,18.58200454711914,19.453594207763672,497231250,0.47351598739624023,0.49452999234199524,0.471327006816864,0.4844929873943329,1154671474,0.29235199093818665,0.2930929958820343,0.28776898980140686,0.29205501079559326,193472138,0.06847900152206421,0.06890799850225449,0.06672000139951706,0.06803800165653229,374040291,0.6767160296440125,0.6875309944152832,0.6631360054016113,0.6815009713172913,254851614,1.000108003616333,1.0008330345153809,0.9997159838676453,1.0000849962234497,20337659643,107.2259521484375,113.62712097167969,105.70906066894531,113.21729278564453,1783628932,7.999999979801942e-06,7.999999979801942e-06,7.000000096013537e-06,7.999999979801942e-06,106147118,0.07721400260925293,0.07731299847364426,0.0754769966006279,0.07598599791526794,143086068
2023-07-03,30624.515625,31375.61328125,30586.513671875,31156.439453125,15271884873,1937.8837890625,1974.7750244140625,1934.6888427734375,1955.38916015625,7858509087,246.254638671875,251.37985229492188,245.88482666015625,246.38221740722656,669962148,19.45241355895996,19.6131591796875,18.943145751953125,19.240537643432617,324227812,0.484497994184494,0.49091100692749023,0.47971299290657043,0.4895470142364502,1059955641,0.29204198718070984,0.29930898547172546,0.29116499423980713,0.29631099104881287,196367871,0.06804200261831284,0.06869500130414963,0.06745900213718414,0.06835299730300903,265466622,0.6815189719200134,0.719340980052948,0.6795979738235474,0.7137029767036438,348005595,1.0000489950180054,1.0008169412612915,0.9997069835662842,0.9999979734420776,26282530169,113.23170471191406,114.49706268310547,105.97306823730469,106.94577026367188,1154666410,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,109637206,0.07598400115966797,0.07781700044870377,0.07585100084543228,0.07733999937772751,150965021
2023-07-04,31156.865234375,31325.197265625,30659.35546875,30777.58203125,12810828427,1955.524169921875,1966.3653564453125,1932.611328125,1936.633544921875,5683423776,246.3452911376953,246.8387908935547,241.22853088378906,242.492919921875,439591635,19.24203109741211,19.87669563293457,19.096738815307617,19.14322853088379,345225951,0.4895099997520447,0.4926219880580902,0.4833369851112366,0.48784199357032776,841667226,0.29633399844169617,0.30094799399375916,0.2912899851799011,0.29261499643325806,234604743,0.06834699958562851,0.07142399996519089,0.06791999936103821,0.06894099712371826,493149432,0.7137389779090881,0.7179809808731079,0.6930090188980103,0.6960920095443726,263697319,0.9999449849128723,1.0008820295333862,0.999796986579895,1.0003010034561157,20970952942,106.95414733886719,109.16132354736328,104.71099090576172,104.71099090576172,795208399,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,129065663,0.07734300196170807,0.07833299785852432,0.07706999778747559,0.07706999778747559,150713422
